Chr	From	To	Intact	Total	raw_LAI	LAI
chr1	10500001	13500000	0.0043	0.1043	4.15	9.78
chr1	10800001	13800000	0.0043	0.1038	4.16	9.79
chr1	11100001	14100000	0.0043	0.1079	4.01	9.64
chr1	11400001	14400000	0.0032	0.0835	3.82	9.45
chr1	11700001	14700000	0.0030	0.0400	7.45	13.08
chr1	12000001	15000000	0.0049	0.0441	11.12	16.75
chr1	12300001	15300000	0.0049	0.0443	11.06	16.69
chr1	12600001	15600000	0.0049	0.0422	11.62	17.25
chr1	12900001	15900000	0.0049	0.0409	11.97	17.60
chr1	13200001	16200000	0.0049	0.0338	14.50	20.13
chr1	13500001	16500000	0.0049	0.0338	14.51	20.14
chr1	13800001	16800000	0.0049	0.0346	14.17	19.80
chr1	14100001	17100000	0.0049	0.0311	15.76	21.39
chr1	14400001	17400000	0.0049	0.0271	18.09	23.72
chr1	14700001	17700000	0.0019	0.0243	7.90	13.53
chr1	15000001	18000000	0.0000	0.0214	0.00	0
chr1	15300001	18300000	0.0000	0.0243	0.00	0
chr1	15600001	18600000	0.0000	0.0251	0.00	0
chr1	15900001	18900000	0.0029	0.0254	11.57	17.20
chr1	16200001	19200000	0.0029	0.0244	12.07	17.70
chr1	16500001	19500000	0.0029	0.0249	11.80	17.43
chr1	16800001	19800000	0.0029	0.0230	12.81	18.44
chr1	17100001	20100000	0.0029	0.0256	11.49	17.12
chr1	17400001	20400000	0.0032	0.0267	11.98	17.61
chr1	17700001	20700000	0.0059	0.0289	20.41	26.04
chr1	18000001	21000000	0.0059	0.0277	21.26	26.89
chr1	18300001	21300000	0.0070	0.0283	24.72	30.35
chr1	18600001	21600000	0.0070	0.0282	24.74	30.37
chr1	18900001	21900000	0.0040	0.0253	15.98	21.61
chr1	19200001	22200000	0.0040	0.0268	15.11	20.74
chr1	19500001	22500000	0.0040	0.0272	14.84	20.47
chr1	19800001	22800000	0.0040	0.0271	14.93	20.56
chr1	20100001	23100000	0.0040	0.0260	15.55	21.18
chr1	20400001	23400000	0.0038	0.0253	14.97	20.60
chr1	20700001	23700000	0.0030	0.0265	11.46	17.09
chr1	21000001	24000000	0.0030	0.0280	10.87	16.50
chr1	21300001	24300000	0.0019	0.0274	7.12	12.75
chr1	21600001	24600000	0.0019	0.0270	7.21	12.84
chr1	21900001	24900000	0.0019	0.0295	6.61	12.24
chr1	22200001	25200000	0.0049	0.0338	14.60	20.23
chr1	22500001	25500000	0.0049	0.0343	14.35	19.98
chr1	22800001	25800000	0.0066	0.0392	16.91	22.54
chr1	23100001	26100000	0.0066	0.0413	16.05	21.68
chr1	23400001	26400000	0.0066	0.0494	13.42	19.05
chr1	23700001	26700000	0.0047	0.0585	8.00	13.63
chr1	24000001	27000000	0.0047	0.0632	7.41	13.04
chr1	24300001	27300000	0.0047	0.0719	6.51	12.14
chr1	24600001	27600000	0.0088	0.1066	8.24	13.87
chr1	24900001	27900000	0.0088	0.1154	7.61	13.24
chr1	25200001	28200000	0.0058	0.1258	4.61	10.24
chr1	25500001	28500000	0.0058	0.1352	4.29	9.92
chr1	25800001	28800000	0.0041	0.1536	2.67	8.30
chr1	26100001	29100000	0.0041	0.1678	2.44	8.07
chr1	26400001	29400000	0.0041	0.1796	2.28	7.91
chr1	26700001	29700000	0.0041	0.1785	2.30	7.93
chr1	27000001	30000000	0.0041	0.1909	2.15	7.78
chr1	27300001	30300000	0.0071	0.1968	3.60	9.23
chr1	27600001	30600000	0.0030	0.1790	1.66	7.29
chr1	27900001	30900000	0.0030	0.1815	1.64	7.27
chr1	28200001	31200000	0.0046	0.1720	2.70	8.33
chr1	28500001	31500000	0.0046	0.1682	2.76	8.39
chr1	28800001	31800000	0.0093	0.1555	5.98	11.61
chr1	29100001	32100000	0.0093	0.1566	5.94	11.57
chr1	29400001	32400000	0.0093	0.1507	6.17	11.80
chr1	29700001	32700000	0.0122	0.1457	8.38	14.01
chr1	30000001	33000000	0.0122	0.1377	8.87	14.50
chr1	30300001	33300000	0.0092	0.1214	7.60	13.23
chr1	30600001	33600000	0.0092	0.1117	8.26	13.89
chr1	30900001	33900000	0.0092	0.0999	9.24	14.87
chr1	31200001	34200000	0.0105	0.0978	10.78	16.41
chr1	31500001	34500000	0.0105	0.1064	9.91	15.54
chr1	31800001	34800000	0.0059	0.1391	4.24	9.87
chr1	32100001	35100000	0.0059	0.1681	3.50	9.13
chr1	32400001	35400000	0.0059	0.1933	3.05	8.68
chr1	32700001	35700000	0.0060	0.2176	2.73	8.36
chr1	33000001	36000000	0.0089	0.2657	3.36	8.99
chr1	33300001	36300000	0.0089	0.3227	2.77	8.40
chr1	33600001	36600000	0.0166	0.3666	4.52	10.15
chr1	33900001	36900000	0.0166	0.4170	3.97	9.60
chr1	34200001	37200000	0.0195	0.4480	4.35	9.98
chr1	34500001	37500000	0.0228	0.4676	4.88	10.51
chr1	34800001	37800000	0.0285	0.4642	6.14	11.77
chr1	35100001	38100000	0.0285	0.4424	6.44	12.07
chr1	35400001	38400000	0.0285	0.4264	6.68	12.31
chr1	35700001	38700000	0.0255	0.4229	6.04	11.67
chr1	36000001	39000000	0.0284	0.3942	7.21	12.84
chr1	36300001	39300000	0.0284	0.3647	7.79	13.42
chr1	36600001	39600000	0.0208	0.3358	6.19	11.82
chr1	36900001	39900000	0.0238	0.3179	7.47	13.10
chr1	37200001	40200000	0.0238	0.3397	7.02	12.65
chr1	37500001	40500000	0.0265	0.3604	7.36	12.99
chr1	37800001	40558926	0.0259	0.3551	6.71	12.34
chr2	1	3000000	0.0048	0.0701	6.91	12.54
chr2	300001	3300000	0.0048	0.0637	7.60	13.23
chr2	600001	3600000	0.0048	0.0610	7.93	13.56
chr2	900001	3900000	0.0048	0.0509	9.51	15.14
chr2	1200001	4200000	0.0048	0.0393	12.32	17.95
chr2	1500001	4500000	0.0048	0.0404	11.97	17.60
chr2	1800001	4800000	0.0048	0.0407	11.90	17.53
chr2	2100001	5100000	0.0029	0.0415	7.03	12.66
chr2	2400001	5400000	0.0017	0.0397	4.38	10.01
chr2	2700001	5700000	0.0017	0.0432	4.03	9.66
chr2	3000001	6000000	0.0017	0.0448	3.88	9.51
chr2	3300001	6300000	0.0017	0.0488	3.57	9.20
chr2	3600001	6600000	0.0017	0.0586	2.97	8.60
chr2	3900001	6900000	0.0047	0.0705	6.60	12.23
chr2	4200001	7200000	0.0047	0.0716	6.50	12.13
chr2	4500001	7500000	0.0047	0.0771	6.04	11.67
chr2	4800001	7800000	0.0076	0.0866	8.82	14.45
chr2	5100001	8100000	0.0076	0.0948	8.05	13.68
chr2	5400001	8400000	0.0088	0.1214	7.29	12.92
chr2	5700001	8700000	0.0088	0.1661	5.33	10.96
chr2	6000001	9000000	0.0094	0.2043	4.62	10.25
chr2	6300001	9300000	0.0118	0.2500	4.72	10.35
chr2	6600001	9600000	0.0178	0.2885	6.16	11.79
chr2	6900001	9900000	0.0149	0.3269	4.54	10.17
chr2	7200001	10200000	0.0180	0.3870	4.64	10.27
chr2	7500001	10500000	0.0310	0.4663	6.64	12.27
chr2	7800001	10800000	0.0340	0.5150	6.60	12.23
chr2	8100001	11100000	0.0430	0.5637	7.62	13.25
chr2	8400001	11400000	0.0400	0.5866	6.82	12.45
chr2	8700001	11700000	0.0429	0.6004	7.15	12.78
chr2	9000001	12000000	0.0423	0.6242	6.78	12.41
chr2	9300001	12300000	0.0430	0.6402	6.72	12.35
chr2	9600001	12600000	0.0430	0.6587	6.53	12.16
chr2	9900001	12900000	0.0430	0.6684	6.44	12.07
chr2	10200001	13200000	0.0399	0.6743	5.92	11.55
chr2	10500001	13500000	0.0269	0.6518	4.13	9.76
chr2	10800001	13800000	0.0209	0.6318	3.31	8.94
chr2	11100001	14100000	0.0119	0.6031	1.98	7.61
chr2	11400001	14400000	0.0119	0.5890	2.03	7.66
chr2	11700001	14700000	0.0149	0.5573	2.68	8.31
chr2	12000001	15000000	0.0179	0.5098	3.51	9.14
chr2	12300001	15300000	0.0208	0.4877	4.27	9.90
chr2	12600001	15600000	0.0148	0.4239	3.50	9.13
chr2	12900001	15900000	0.0181	0.3736	4.85	10.48
chr2	13200001	16200000	0.0181	0.3155	5.75	11.38
chr2	13500001	16500000	0.0181	0.2577	7.03	12.66
chr2	13800001	16800000	0.0211	0.2264	9.31	14.94
chr2	14100001	17100000	0.0211	0.2041	10.33	15.96
chr2	14400001	17400000	0.0227	0.1818	12.50	18.13
chr2	14700001	17700000	0.0168	0.1576	10.68	16.31
chr2	15000001	18000000	0.0139	0.1475	9.39	15.02
chr2	15300001	18300000	0.0079	0.1081	7.30	12.93
chr2	15600001	18600000	0.0079	0.1112	7.09	12.72
chr2	15900001	18900000	0.0046	0.1064	4.33	9.96
chr2	16200001	19200000	0.0046	0.1103	4.17	9.80
chr2	16500001	19500000	0.0046	0.1126	4.09	9.72
chr2	16800001	19800000	0.0016	0.1147	1.44	7.07
chr2	17100001	20100000	0.0016	0.1116	1.48	7.11
chr2	17400001	20400000	0.0000	0.1062	0.00	0
chr2	17700001	20700000	0.0030	0.1084	2.81	8.44
chr2	18000001	21000000	0.0037	0.1111	3.37	9.00
chr2	18300001	21300000	0.0037	0.1067	3.52	9.15
chr2	18600001	21600000	0.0037	0.1055	3.56	9.19
chr2	18900001	21900000	0.0037	0.0974	3.85	9.48
chr2	19200001	22200000	0.0037	0.0906	4.14	9.77
chr2	19500001	22500000	0.0037	0.0869	4.31	9.94
chr2	19800001	22800000	0.0054	0.0827	6.53	12.16
chr2	20100001	23100000	0.0054	0.0774	6.98	12.61
chr2	20400001	23400000	0.0054	0.0724	7.46	13.09
chr2	20700001	23700000	0.0024	0.0860	2.74	8.37
chr2	21000001	24000000	0.0017	0.0762	2.17	7.80
chr2	21300001	24300000	0.0075	0.0803	9.36	14.99
chr2	21600001	24600000	0.0075	0.0778	9.66	15.29
chr2	21900001	24900000	0.0075	0.0854	8.80	14.43
chr2	22200001	25200000	0.0105	0.0807	12.97	18.60
chr2	22500001	25500000	0.0105	0.0760	13.77	19.40
chr2	22800001	25800000	0.0088	0.0690	12.78	18.41
chr2	23100001	26100000	0.0088	0.0678	13.00	18.63
chr2	23400001	26400000	0.0088	0.0629	14.03	19.66
chr2	23700001	26700000	0.0088	0.0413	21.36	26.99
chr2	24000001	27000000	0.0088	0.0435	20.26	25.89
chr2	24300001	27300000	0.0030	0.0367	8.05	13.68
chr2	24600001	27600000	0.0030	0.0354	8.33	13.96
chr2	24900001	27900000	0.0030	0.0260	11.34	16.97
chr2	25200001	28200000	0.0030	0.0270	10.91	16.54
chr2	25500001	28500000	0.0030	0.0268	11.03	16.66
chr2	25800001	28800000	0.0030	0.0285	10.34	15.97
chr2	26100001	29100000	0.0030	0.0300	9.83	15.46
chr2	26400001	29400000	0.0030	0.0293	10.07	15.70
chr2	26700001	29700000	0.0030	0.0287	10.26	15.89
chr2	27000001	30000000	0.0030	0.0262	11.28	16.91
chr2	27300001	30300000	0.0030	0.0256	11.51	17.14
chr2	27600001	30600000	0.0030	0.0240	12.29	17.92
chr2	27900001	30900000	0.0030	0.0239	12.35	17.98
chr2	28200001	31200000	0.0000	0.0195	0.00	0
chr2	28500001	31500000	0.0000	0.0226	0.00	0
chr2	28800001	31800000	0.0000	0.0221	0.00	0
chr2	29100001	32100000	0.0000	0.0206	0.00	0
chr2	29400001	32400000	0.0000	0.0212	0.00	0
chr2	29700001	32700000	0.0000	0.0204	0.00	0
chr2	30000001	33000000	0.0000	0.0201	0.00	0
chr2	30300001	33300000	0.0030	0.0260	11.48	17.11
chr2	30600001	33600000	0.0030	0.0253	11.77	17.40
chr2	30900001	33900000	0.0030	0.0268	11.14	16.77
chr2	31200001	34200000	0.0030	0.0277	10.78	16.41
chr2	31500001	34500000	0.0030	0.0238	12.51	18.14
chr2	31800001	34800000	0.0030	0.0250	11.93	17.56
chr2	32100001	35100000	0.0030	0.0268	11.11	16.74
chr2	32400001	35398076	0.0030	0.0327	9.10	14.73
chr3	1	3000000	0.0118	0.5733	2.06	7.69
chr3	300001	3300000	0.0147	0.5778	2.54	8.17
chr3	600001	3600000	0.0117	0.5709	2.05	7.68
chr3	900001	3900000	0.0117	0.5505	2.13	7.76
chr3	1200001	4200000	0.0117	0.5271	2.22	7.85
chr3	1500001	4500000	0.0087	0.4934	1.77	7.40
chr3	1800001	4800000	0.0116	0.4665	2.48	8.11
chr3	2100001	5100000	0.0116	0.4506	2.57	8.20
chr3	2400001	5400000	0.0116	0.4115	2.81	8.44
chr3	2700001	5700000	0.0117	0.3742	3.13	8.76
chr3	3000001	6000000	0.0087	0.3426	2.54	8.17
chr3	3300001	6300000	0.0088	0.3039	2.91	8.54
chr3	3600001	6600000	0.0088	0.2591	3.41	9.04
chr3	3900001	6900000	0.0146	0.2634	5.53	11.16
chr3	4200001	7200000	0.0146	0.2551	5.71	11.34
chr3	4500001	7500000	0.0176	0.2828	6.21	11.84
chr3	4800001	7800000	0.0177	0.3228	5.49	11.12
chr3	5100001	8100000	0.0177	0.3054	5.80	11.43
chr3	5400001	8400000	0.0177	0.3229	5.49	11.12
chr3	5700001	8700000	0.0193	0.3331	5.79	11.42
chr3	6000001	9000000	0.0193	0.3171	6.09	11.72
chr3	6300001	9300000	0.0162	0.3105	5.23	10.86
chr3	6600001	9600000	0.0162	0.3013	5.39	11.02
chr3	6900001	9900000	0.0135	0.2857	4.72	10.35
chr3	7200001	10200000	0.0135	0.2744	4.91	10.54
chr3	7500001	10500000	0.0120	0.2326	5.16	10.79
chr3	7800001	10800000	0.0108	0.1672	6.44	12.07
chr3	8100001	11100000	0.0108	0.1610	6.69	12.32
chr3	8400001	11400000	0.0108	0.1408	7.64	13.27
chr3	8700001	11700000	0.0062	0.1063	5.87	11.50
chr3	9000001	12000000	0.0062	0.0990	6.30	11.93
chr3	9300001	12300000	0.0108	0.0920	11.71	17.34
chr3	9600001	12600000	0.0108	0.0911	11.82	17.45
chr3	9900001	12900000	0.0078	0.0848	9.18	14.81
chr3	10200001	13200000	0.0078	0.0801	9.72	15.35
chr3	10500001	13500000	0.0063	0.0759	8.26	13.89
chr3	10800001	13800000	0.0045	0.0717	6.32	11.95
chr3	11100001	14100000	0.0045	0.0692	6.54	12.17
chr3	11400001	14400000	0.0045	0.0556	8.14	13.77
chr3	11700001	14700000	0.0045	0.0539	8.39	14.02
chr3	12000001	15000000	0.0045	0.0560	8.08	13.71
chr3	12300001	15300000	0.0000	0.0493	0.00	0
chr3	12600001	15600000	0.0058	0.0518	11.10	16.73
chr3	12900001	15900000	0.0087	0.0540	16.17	21.80
chr3	13200001	16200000	0.0087	0.0490	17.83	23.46
chr3	13500001	16500000	0.0087	0.0445	19.64	25.27
chr3	13800001	16800000	0.0087	0.0438	19.93	25.56
chr3	14100001	17100000	0.0087	0.0378	23.11	28.74
chr3	14400001	17400000	0.0105	0.0362	28.98	34.61
chr3	14700001	17700000	0.0105	0.0357	29.33	34.96
chr3	15000001	18000000	0.0105	0.0320	32.77	38.40
chr3	15300001	18300000	0.0105	0.0330	31.77	37.40
chr3	15600001	18600000	0.0047	0.0247	19.17	24.80
chr3	15900001	18900000	0.0017	0.0214	8.17	13.80
chr3	16200001	19200000	0.0017	0.0218	8.03	13.66
chr3	16500001	19500000	0.0017	0.0199	8.76	14.39
chr3	16800001	19800000	0.0047	0.0212	22.04	27.67
chr3	17100001	20100000	0.0047	0.0184	25.32	30.95
chr3	17400001	20400000	0.0029	0.0165	17.69	23.32
chr3	17700001	20700000	0.0029	0.0164	17.79	23.42
chr3	18000001	21000000	0.0029	0.0161	18.06	23.69
chr3	18300001	21300000	0.0029	0.0148	19.64	25.27
chr3	18600001	21600000	0.0029	0.0155	18.87	24.50
chr3	18900001	21900000	0.0029	0.0152	19.15	24.78
chr3	19200001	22200000	0.0029	0.0161	18.07	23.70
chr3	19500001	22500000	0.0029	0.0177	16.46	22.09
chr3	19800001	22800000	0.0000	0.0173	0.00	0
chr3	20100001	23100000	0.0000	0.0181	0.00	0
chr3	20400001	23400000	0.0000	0.0183	0.00	0
chr3	20700001	23700000	0.0000	0.0194	0.00	0
chr3	21000001	24000000	0.0000	0.0204	0.00	0
chr3	21300001	24300000	0.0000	0.0232	0.00	0
chr3	21600001	24483771	0.0000	0.0273	0.00	0
chr4	1	3000000	0.0137	0.2352	5.82	11.45
chr4	300001	3300000	0.0139	0.2068	6.70	12.33
chr4	600001	3600000	0.0109	0.1635	6.66	12.29
chr4	900001	3900000	0.0078	0.1358	5.77	11.40
chr4	1200001	4200000	0.0049	0.1200	4.06	9.69
chr4	1500001	4500000	0.0079	0.1125	6.99	12.62
chr4	1800001	4800000	0.0102	0.1002	10.17	15.80
chr4	2100001	5100000	0.0102	0.1002	10.17	15.80
chr4	2400001	5400000	0.0204	0.1405	14.53	20.16
chr4	2700001	5700000	0.0234	0.1593	14.68	20.31
chr4	3000001	6000000	0.0292	0.1778	16.40	22.03
chr4	3300001	6300000	0.0289	0.1891	15.30	20.93
chr4	3600001	6600000	0.0289	0.2457	11.77	17.40
chr4	3900001	6900000	0.0289	0.2801	10.33	15.96
chr4	4200001	7200000	0.0331	0.2983	11.08	16.71
chr4	4500001	7500000	0.0301	0.3092	9.73	15.36
chr4	4800001	7800000	0.0277	0.3263	8.50	14.13
chr4	5100001	8100000	0.0308	0.3339	9.23	14.86
chr4	5400001	8400000	0.0189	0.2955	6.38	12.01
chr4	5700001	8700000	0.0159	0.2867	5.54	11.17
chr4	6000001	9000000	0.0113	0.2642	4.27	9.90
chr4	6300001	9300000	0.0084	0.2458	3.41	9.04
chr4	6600001	9600000	0.0099	0.1959	5.04	10.67
chr4	6900001	9900000	0.0099	0.1615	6.11	11.74
chr4	7200001	10200000	0.0057	0.1401	4.09	9.72
chr4	7500001	10500000	0.0076	0.1277	5.99	11.62
chr4	7800001	10800000	0.0076	0.1076	7.11	12.74
chr4	8100001	11100000	0.0046	0.0888	5.15	10.78
chr4	8400001	11400000	0.0046	0.0860	5.32	10.95
chr4	8700001	11700000	0.0046	0.0713	6.42	12.05
chr4	9000001	12000000	0.0034	0.0686	4.96	10.59
chr4	9300001	12300000	0.0034	0.0612	5.57	11.20
chr4	9600001	12600000	0.0049	0.0566	8.64	14.27
chr4	9900001	12900000	0.0049	0.0505	9.69	15.32
chr4	10200001	13200000	0.0049	0.0484	10.11	15.74
chr4	10500001	13500000	0.0030	0.0463	6.44	12.07
chr4	10800001	13800000	0.0030	0.0451	6.62	12.25
chr4	11100001	14100000	0.0030	0.0405	7.36	12.99
chr4	11400001	14400000	0.0030	0.0364	8.19	13.82
chr4	11700001	14700000	0.0053	0.0375	14.25	19.88
chr4	12000001	15000000	0.0053	0.0380	14.07	19.70
chr4	12300001	15300000	0.0053	0.0339	15.76	21.39
chr4	12600001	15600000	0.0024	0.0283	8.35	13.98
chr4	12900001	15900000	0.0024	0.0286	8.25	13.88
chr4	13200001	16200000	0.0024	0.0276	8.55	14.18
chr4	13500001	16500000	0.0024	0.0218	10.82	16.45
chr4	13800001	16800000	0.0024	0.0222	10.64	16.27
chr4	14100001	17100000	0.0024	0.0227	10.41	16.04
chr4	14400001	17400000	0.0024	0.0272	8.67	14.30
chr4	14700001	17700000	0.0000	0.0241	0.00	0
chr4	15000001	18000000	0.0000	0.0221	0.00	0
chr4	15300001	18300000	0.0000	0.0213	0.00	0
chr4	15600001	18600000	0.0000	0.0207	0.00	0
chr4	15900001	18900000	0.0000	0.0277	0.00	0
chr4	16200001	19200000	0.0000	0.0277	0.00	0
chr4	16500001	19500000	0.0029	0.0369	7.96	13.59
chr4	16800001	19800000	0.0029	0.0349	8.43	14.06
chr4	17100001	20100000	0.0029	0.0336	8.75	14.38
chr4	17400001	20400000	0.0029	0.0306	9.62	15.25
chr4	17700001	20700000	0.0029	0.0307	9.59	15.22
chr4	18000001	21000000	0.0029	0.0295	9.98	15.61
chr4	18300001	21300000	0.0029	0.0292	10.07	15.70
chr4	18600001	21600000	0.0029	0.0663	4.44	10.07
chr4	18900001	21900000	0.0029	0.0587	5.01	10.64
chr4	19200001	22200000	0.0029	0.0578	5.09	10.72
chr4	19500001	22500000	0.0000	0.0489	0.00	0
chr4	19800001	22761997	0.0000	0.0493	0.00	0
chr5	1	3000000	0.0000	0.0131	0.00	0
chr5	300001	3300000	0.0000	0.0129	0.00	0
chr5	600001	3600000	0.0000	0.0144	0.00	0
chr5	900001	3900000	0.0000	0.0134	0.00	0
chr5	1200001	4200000	0.0000	0.0147	0.00	0
chr5	1500001	4500000	0.0000	0.0149	0.00	0
chr5	1800001	4800000	0.0000	0.0157	0.00	0
chr5	2100001	5100000	0.0000	0.0166	0.00	0
chr5	2400001	5400000	0.0000	0.0201	0.00	0
chr5	2700001	5700000	0.0000	0.0213	0.00	0
chr5	3000001	6000000	0.0000	0.0253	0.00	0
chr5	3300001	6300000	0.0000	0.0269	0.00	0
chr5	3600001	6600000	0.0000	0.0262	0.00	0
chr5	3900001	6900000	0.0000	0.0274	0.00	0
chr5	4200001	7200000	0.0000	0.0289	0.00	0
chr5	4500001	7500000	0.0000	0.0296	0.00	0
chr5	4800001	7800000	0.0000	0.0312	0.00	0
chr5	5100001	8100000	0.0000	0.0326	0.00	0
chr5	5400001	8400000	0.0000	0.0338	0.00	0
chr5	5700001	8700000	0.0000	0.0391	0.00	0
chr5	6000001	9000000	0.0000	0.0376	0.00	0
chr5	6300001	9300000	0.0000	0.0398	0.00	0
chr5	6600001	9600000	0.0019	0.0472	4.08	9.71
chr5	6900001	9900000	0.0019	0.0546	3.52	9.15
chr5	7200001	10200000	0.0049	0.0682	7.21	12.84
chr5	7500001	10500000	0.0049	0.0772	6.37	12.00
chr5	7800001	10800000	0.0049	0.0803	6.13	11.76
chr5	8100001	11100000	0.0078	0.0843	9.28	14.91
chr5	8400001	11400000	0.0078	0.1008	7.77	13.40
chr5	8700001	11700000	0.0078	0.1063	7.36	12.99
chr5	9000001	12000000	0.0108	0.1200	9.01	14.64
chr5	9300001	12300000	0.0138	0.1417	9.73	15.36
chr5	9600001	12600000	0.0119	0.1639	7.24	12.87
chr5	9900001	12900000	0.0119	0.2077	5.71	11.34
chr5	10200001	13200000	0.0145	0.2490	5.83	11.46
chr5	10500001	13500000	0.0264	0.2974	8.89	14.52
chr5	10800001	13800000	0.0264	0.3155	8.38	14.01
chr5	11100001	14100000	0.0235	0.3381	6.96	12.59
chr5	11400001	14400000	0.0235	0.3423	6.87	12.50
chr5	11700001	14700000	0.0266	0.3714	7.17	12.80
chr5	12000001	15000000	0.0236	0.3991	5.93	11.56
chr5	12300001	15300000	0.0207	0.4323	4.78	10.41
chr5	12600001	15600000	0.0268	0.4653	5.76	11.39
chr5	12900001	15900000	0.0313	0.4742	6.61	12.24
chr5	13200001	16200000	0.0288	0.4983	5.78	11.41
chr5	13500001	16500000	0.0198	0.5087	3.90	9.53
chr5	13800001	16800000	0.0198	0.5447	3.64	9.27
chr5	14100001	17100000	0.0258	0.5907	4.38	10.01
chr5	14400001	17400000	0.0258	0.6356	4.07	9.70
chr5	14700001	17700000	0.0277	0.6550	4.23	9.86
chr5	15000001	18000000	0.0376	0.6834	5.50	11.13
chr5	15300001	18300000	0.0376	0.6659	5.65	11.28
chr5	15600001	18600000	0.0315	0.6579	4.78	10.41
chr5	15900001	18900000	0.0298	0.6382	4.66	10.29
chr5	16200001	19200000	0.0297	0.5856	5.08	10.71
chr5	16500001	19500000	0.0297	0.5499	5.40	11.03
chr5	16800001	19800000	0.0297	0.5346	5.56	11.19
chr5	17100001	20100000	0.0237	0.5101	4.65	10.28
chr5	17400001	20400000	0.0295	0.5060	5.83	11.46
chr5	17700001	20700000	0.0360	0.5061	7.12	12.75
chr5	18000001	21000000	0.0261	0.4867	5.36	10.99
chr5	18300001	21292007	0.0285	0.4900	5.80	11.43
chr6	1	3000000	0.0097	0.0850	11.42	17.05
chr6	300001	3300000	0.0080	0.0794	10.09	15.72
chr6	600001	3600000	0.0063	0.0788	7.94	13.57
chr6	900001	3900000	0.0063	0.0815	7.67	13.30
chr6	1200001	4200000	0.0063	0.0869	7.19	12.82
chr6	1500001	4500000	0.0079	0.1360	5.83	11.46
chr6	1800001	4800000	0.0079	0.1782	4.45	10.08
chr6	2100001	5100000	0.0062	0.2417	2.57	8.20
chr6	2400001	5400000	0.0062	0.2922	2.12	7.75
chr6	2700001	5700000	0.0150	0.3496	4.28	9.91
chr6	3000001	6000000	0.0150	0.3918	3.82	9.45
chr6	3300001	6300000	0.0150	0.4547	3.29	8.92
chr6	3600001	6600000	0.0191	0.5053	3.78	9.41
chr6	3900001	6900000	0.0200	0.5414	3.70	9.33
chr6	4200001	7200000	0.0231	0.5789	3.99	9.62
chr6	4500001	7500000	0.0214	0.5701	3.76	9.39
chr6	4800001	7800000	0.0214	0.5837	3.67	9.30
chr6	5100001	8100000	0.0276	0.5672	4.87	10.50
chr6	5400001	8400000	0.0276	0.5575	4.95	10.58
chr6	5700001	8700000	0.0188	0.5459	3.45	9.08
chr6	6000001	9000000	0.0188	0.5091	3.70	9.33
chr6	6300001	9300000	0.0218	0.4639	4.70	10.33
chr6	6600001	9600000	0.0161	0.4257	3.79	9.42
chr6	6900001	9900000	0.0152	0.3902	3.89	9.52
chr6	7200001	10200000	0.0121	0.3529	3.43	9.06
chr6	7500001	10500000	0.0150	0.3337	4.51	10.14
chr6	7800001	10800000	0.0210	0.2949	7.12	12.75
chr6	8100001	11100000	0.0177	0.2520	7.03	12.66
chr6	8400001	11400000	0.0192	0.2189	8.78	14.41
chr6	8700001	11700000	0.0163	0.1706	9.56	15.19
